1.1525073,0.1499024
1.1567259,0.1504514
1.1605584,0.1509502
1.1647715,0.1514985
1.168599,0.1519967
1.1724241,0.1524945
1.176629,0.1530417
1.1804491,0.1535389
1.1846484,0.1540855
1.1884634,0.154582
1.1922761,0.1550782
1.1964672,0.1556237
1.2002748,0.1561192
1.2044604,0.156664
1.2082629,0.1571589
1.212443,0.157703
1.2162405,0.1581972
1.220415,0.1587406
1.2242075,0.1592342
1.2283764,0.1597768
1.2321639,0.1602698
1.2363273,0.1608117
1.2401097,0.161304
1.2442676,0.1618451
1.2480449,0.1623368
1.2521973,0.1628773
1.2563467,0.1634174
1.2601164,0.163908
1.2642602,0.1644474
1.2680249,0.1649374
1.2721632,0.1654761
1.2762986,0.1660144
1.2800556,0.1665034
1.2841855,0.167041
1.2879374,0.1675293
1.2920617,0.1680662
1.2961832,0.1686027
1.2999274,0.16909
1.3040433,0.1696258
1.3081563,0.1701612
1.3118928,0.1706476
1.3160003,0.1711822
1.3201048,0.1717165
1.3238337,0.1722019
1.3279327,0.1727355
1.3320288,0.1732687
1.336122,0.1738015
1.3398405,0.1742856
1.3439282,0.1748177
1.3480129,0.1753495
1.3520948,0.1758808
1.355803,0.1763636
1.3598793,0.1768942
1.3639527,0.1774245
1.3680232,0.1779544
1.3717211,0.1784358
1.375786,0.1789649
1.3798481,0.1794938
1.3839072,0.1800222
1.3879634,0.1805502
1.3920168,0.1810779
1.3956991,0.1815573
1.3997469,0.1820843
1.4037917,0.1826108
1.4078337,0.1831371
1.4118728,0.1836629
1.4159089,0.1841884
1.4199422,0.1847134
1.4239725,0.1852382
1.428,0.1857625
1.4316588,0.1862388
1.4356807,0.1867625
1.4396997,0.1872857
1.4437158,0.1878086
1.447729,0.1883311
1.4517393,0.1888532
1.4557467,0.1893749
1.4597512,0.1898963
1.4637528,0.1904173
1.4677514,0.1909379
1.4717472,0.1914582
1.4757401,0.1919781
1.47973,0.1924975
1.4837171,0.1930167
1.4877012,0.1935354
1.4916825,0.1940538
1.4956608,0.1945718
1.4996363,0.1950894
1.5039698,0.1956536
1.5079392,0.1961705
1.5119057,0.1966869
1.5158692,0.197203
1.5198299,0.1977187
1.5237876,0.1982341
1.5277425,0.198749
1.5316944,0.1992636
1.5360024,0.1998246
1.5399482,0.2003384
1.5438912,0.2008518
1.5478313,0.2013648
1.5517684,0.2018775
1.5557027,0.2023898
1.5599913,0.2029483
1.5639195,0.2034598
1.5678448,0.2039709
1.5717672,0.2044817
1.5760428,0.2050384
1.5799591,0.2055484
1.5838725,0.206058
1.587783,0.2065673
1.5920457,0.2071224
1.5959501,0.2076308
1.5998517,0.2081389
1.6041045,0.2086927
1.608,0.2092
1.6118925,0.2097069
1.6161357,0.2102595
1.6200221,0.2107656
1.6239057,0.2112714
1.628139,0.2118227
1.6320165,0.2123276
1.6358911,0.2128322
1.6401146,0.2133823
1.6439832,0.2138861
1.6482,0.2144353
1.6520625,0.2149383
1.655922,0.2154409
1.6601292,0.2159888
1.6639826,0.2164907
1.6681831,0.2170378
1.6720305,0.2175389
1.6762244,0.2180851
1.6800657,0.2185854
1.6842529,0.2191307
1.6880882,0.2196302
1.6922688,0.2201747
1.696098,0.2206734
1.700272,0.2212171
1.7040951,0.221715
1.7082624,0.2222578
1.7124264,0.2228002
1.7162402,0.2232969
1.7203975,0.2238384
1.7242053,0.2243344
1.728356,0.224875
1.7325032,0.2254152
1.7363017,0.2259099
1.7404423,0.2264493
1.7445794,0.2269881
1.7483688,0.2274817
1.7524992,0.2280197
1.7566263,0.2285573
1.7604064,0.2290497
1.7645268,0.2295864
1.7686437,0.2301227
1.7724146,0.2306139
1.7765249,0.2311493
1.7806318,0.2316843
1.7847352,0.2322188
1.7884937,0.2327084
1.7925905,0.2332421
1.7966838,0.2337753
1.8007737,0.2343081
1.8048601,0.2348404
1.808603,0.235328
1.8126828,0.2358594
1.8167592,0.2363905
1.820832,0.2369211
1.8249015,0.2374512
1.8289675,0.2379809
1.83303,0.2385101
1.8370891,0.2390389
1.8408069,0.2395233
1.8448593,0.2400512
1.8489083,0.2405787
1.8529538,0.2411057
1.8569959,0.2416323
1.8610345,0.2421585
1.8650697,0.2426842
1.8691014,0.2432095
1.8731297,0.2437343
1.8771545,0.2442587
1.8811758,0.2447826
1.8851937,0.2453061
1.8892081,0.2458291
1.8932191,0.2463517
1.8972266,0.2468738
1.9012307,0.2473955
1.9052313,0.2479168
1.9095614,0.2484809
1.9135548,0.2490012
1.9175448,0.2495211
1.9215312,0.2500405
1.9255143,0.2505595
1.9294939,0.251078
1.93347,0.2515961
1.9377736,0.2521569
1.9417425,0.252674
1.945708,0.2531907
1.94967,0.253707
1.9536285,0.2542228
1.9579131,0.2547811
1.9618644,0.255296
1.9658124,0.2558104
1.9697568,0.2563244
1.9740261,0.2568807
1.9779633,0.2573938
1.9818971,0.2579064
1.9861548,0.2584612
1.9900814,0.2589729
1.9940045,0.2594842
1.9982507,0.2600375
2.0021666,0.2605478
2.0060791,0.2610577
2.0103137,0.2616095
2.014219,0.2621185
2.0184458,0.2626693
2.0223439,0.2631773
2.0265629,0.2637271
2.0304538,0.2642342
2.0343412,0.2647408
2.0385487,0.2652892
2.0424289,0.2657949
2.0466286,0.2663422
2.0505016,0.266847
2.0546935,0.2673933
2.0588813,0.2679391
2.0627434,0.2684424
2.0669234,0.2689872
2.0707783,0.2694897
2.0749505,0.2700334
2.0787982,0.2705349
2.0829626,0.2710777
2.087123,0.27162
2.0909597,0.27212
2.0951123,0.2726613
2.0992608,0.273202
2.1030866,0.2737007
2.1072273,0.2742404
2.111364,0.2747796
2.1151788,0.2752768
2.1193077,0.275815
2.1234324,0.2763527
2.1275532,0.2768898
2.1316699,0.2774264
2.1354663,0.2779213
2.1395752,0.2784569
2.14368,0.278992
2.1477808,0.2795266
2.1518775,0.2800606
2.1556555,0.2805531
2.1597444,0.2810861
2.1638292,0.2816186
2.1679101,0.2821506
2.1719868,0.282682
2.1760595,0.283213
2.1801281,0.2837434
2.1841927,0.2842733
2.1882532,0.2848026
2.1923097,0.2853315
2.1963621,0.2858598
2.2004105,0.2863876
2.2044548,0.2869148
2.208495,0.2874416
2.2125312,0.2879678
2.2165633,0.2884935
2.2205914,0.2890186
2.2246154,0.2895433
2.2286354,0.2900674
2.2326513,0.290591
2.2369716,0.2911543
2.2409791,0.2916768
2.2449825,0.2921988
2.2489819,0.2927202
2.2529772,0.2932412
2.2569684,0.2937616
2.2612622,0.2943214
2.265245,0.2948408
2.2692238,0.2953596
2.2731985,0.2958779
2.2774745,0.2964354
2.2814408,0.2969526
2.285403,0.2974693
2.2896655,0.2980251
2.2936193,0.2985407
2.2975691,0.2990557
2.3018181,0.2996098
2.3057595,0.3001238
2.3099995,0.3006767
2.3139324,0.3011896
2.3178612,0.3017019
2.3220878,0.3022531
2.3260082,0.3027644
2.3302257,0.3033144
2.3341377,0.3038245
2.3383461,0.3043734
2.3422497,0.3048825
2.346449,0.3054301
2.3503442,0.3059381
2.3545344,0.3064846
2.35872,0.3070305
2.3626024,0.3075368
2.3667789,0.3080816
2.3706528,0.3085868
2.3748202,0.3091304
2.3789829,0.3096733
2.3831409,0.3102156
2.3869977,0.3107187
2.3911466,0.3112598
2.3952909,0.3118004
2.3991348,0.3123018
2.40327,0.3128411
2.4074004,0.3133799
2.4115262,0.313918
2.4156472,0.3144556
2.4194697,0.3149542
2.4235817,0.3154906
2.4276889,0.3160264
2.4317915,0.3165615
2.4358893,0.3170961
2.4399825,0.31763
2.4440709,0.3181634
2.4481547,0.3186961
2.4522337,0.3192282
2.4563081,0.3197598
2.4603777,0.3202907
2.4644426,0.320821
2.4685029,0.3213507
2.4725584,0.3218797
2.4766092,0.3224082
2.4806553,0.3229361
2.4846967,0.3234634
2.4887334,0.32399
2.4927654,0.3245161
2.4970802,0.325079
2.5011024,0.3256038
2.50512,0.326128
2.5091328,0.3266516
2.513141,0.3271745
2.5174302,0.3277342
2.5214286,0.3282559
2.5254223,0.328777
2.529696,0.3293347
2.53368,0.3298545
2.5376592,0.3303737
2.5419175,0.3309294
2.545887,0.3314474
2.5498518,0.3319647
2.5540946,0.3325184
2.5580496,0.3330345
2.562282,0.3335868
2.5662273,0.3341017
2.5704492,0.3346526
2.5743848,0.3351662
2.5785962,0.3357158
2.5825221,0.3362281
2.5867231,0.3367764
2.5909187,0.337324
2.5948297,0.3378344
2.5990149,0.3383806
2.6029162,0.3388898
2.6070909,0.3394346
2.6112603,0.3399788
2.6154242,0.3405223
2.6193057,0.3410289
2.6234592,0.341571
2.6276073,0.3421124
2.63175,0.3426531
2.6356116,0.3431572
2.6397439,0.3436965
2.6438708,0.3442352
2.6479922,0.3447732
2.6521083,0.3453105
2.6562189,0.3458471
2.6603242,0.346383
2.6644241,0.3469182
2.6685185,0.3474526
2.6726076,0.3479864
2.6766912,0.3485195
2.6807695,0.3490519
2.6848424,0.3495836
2.6889098,0.3501146
2.6929719,0.350645
2.6970285,0.3511746
2.7010798,0.3517035
2.7053952,0.3522669
2.7094353,0.3527944
2.71347,0.3533211
2.7174993,0.3538472
2.7215232,0.3543726
2.7258094,0.3549322
2.7298221,0.3554562
2.7338295,0.3559794
2.738098,0.3565367
2.7420942,0.3570585
2.7463509,0.3576144
2.7503359,0.3581347
2.7543155,0.3586544
2.7585545,0.3592079
2.7625229,0.3597261
2.76675,0.3602781
2.7707073,0.3607949
2.7749225,0.3613454
2.7791315,0.361895
2.7830719,0.3624096
2.787269,0.3629577
2.7911982,0.3634709
2.7953834,0.3640175
2.7995625,0.3645633
2.8037354,0.3651083
2.807642,0.3656185
2.811803,0.366162
2.8159579,0.3667046
2.8201066,0.3672465
2.8242492,0.3677876
2.8281273,0.3682942
2.832258,0.3688337
2.8363825,0.3693725
2.8405009,0.3699104
2.8446132,0.3704476
2.8487193,0.370984
2.8528193,0.3715195
2.8569131,0.3720543
2.8610008,0.3725883
2.8650823,0.3731215
2.8694122,0.3736872
2.8734811,0.3742187
2.8775438,0.3747495
2.8816004,0.3752795
2.8856508,0.3758086
2.8899477,0.37637
2.8939854,0.3768976
2.898017,0.3774243
2.9022939,0.3779831
2.9063128,0.3785082
2.9103256,0.3790326
2.9145825,0.3795888
2.9185826,0.3801115
2.922826,0.3806659
2.9268135,0.381187
2.9310434,0.3817397
2.9350182,0.3822591
2.9392347,0.3828101
2.9431968,0.3833279
2.9473998,0.3838772
2.9515959,0.3844256
2.9555388,0.3849408
2.9597214,0.3854875
2.9638971,0.3860332
2.9680658,0.386578
2.9722276,0.387122
2.9761383,0.3876331
2.9802866,0.3881753
2.984428,0.3887166
2.9885625,0.389257
2.99269,0.3897965
2.9968106,0.3903352
3.0009243,0.3908729
3.005031,0.3914097
3.0091308,0.3919456
3.0132237,0.3924807
3.0175497,0.3930462
3.0216283,0.3935794
3.0256999,0.3941117
3.0297646,0.3946431
3.0340608,0.3952048
3.0381113,0.3957343
3.0421548,0.396263
3.0464285,0.3968218
3.0504577,0.3973486
3.05448,0.3978745
3.0587313,0.3984304
3.0627393,0.3989545
3.0669755,0.3995084
3.0709692,0.4000306
3.0751903,0.4005826
3.0794036,0.4011335
3.0833757,0.401653
3.0875738,0.402202
3.0917642,0.40275
3.0959469,0.403297
3.09989,0.4038127
3.1040575,0.4043578
3.1082172,0.4049018
3.1123692,0.4054448
3.1165133,0.4059869
3.1206497,0.4065279
3.1247784,0.407068
3.1288992,0.407607
3.1330123,0.408145
3.1371176,0.408682
3.1412151,0.409218
3.1455318,0.4097827
3.1496133,0.4103167
3.1536871,0.4108496
3.1577531,0.4113816
3.1620365,0.411942
3.1660865,0.4124718
3.1703531,0.4130301
3.1743871,0.4135579
3.1786368,0.4141139
3.1826548,0.4146397
3.1868877,0.4151935
3.1908897,0.4157172
3.1951056,0.4162689
3.1993129,0.4168195
3.2032908,0.41734
3.2074812,0.4178884
3.2116629,0.4184357
3.215836,0.4189818
3.2200005,0.4195269
3.2241562,0.4200708
3.2283033,0.4206136
3.2324417,0.4211552
3.2365715,0.4216958
3.2406926,0.4222352
3.244805,0.4227735
3.2489088,0.4233107
3.2532192,0.423875
3.2573052,0.4244099
3.2613825,0.4249437
3.2656651,0.4255043
3.2697246,0.4260358
3.2737755,0.4265662
3.2780302,0.4271232
3.2822753,0.4276791
3.2862993,0.428206
3.2905257,0.4287594
3.2945319,0.429284
3.2987396,0.4298349
3.3029357,0.430384
3.3071146,0.4309292
3.311276,0.4314705
3.3154199,0.4320078
3.3195464,0.4325411
3.3236556,0.4330705
3.3279515,0.4336222
3.3320252,0.4341437
3.336284,0.434687
3.3403224,0.4352005
3.3445443,0.4357356
3.3487473,0.4362664
3.3529316,0.4367931
3.3570972,0.4373156
3.361244,0.4378339
3.3653723,0.4383481
3.3694821,0.4388582
3.3737677,0.4393882
3.3778396,0.4398899
3.3820857,0.4404111
3.3861201,0.4409045
3.3903269,0.4414171
3.3945138,0.4419254
3.3986807,0.4424292
3.4030159,0.4429513
3.4071423,0.4434463
3.4112489,0.443937
3.4155213,0.4444454
3.4195878,0.4449274
3.4238182,0.4454268
3.4280274,0.4459215
3.4322154,0.4464117
3.4363823,0.4468973
3.4405281,0.4473784
3.4448318,0.4478757
3.4489348,0.4483476
3.453194,0.4488353
3.4574306,0.4493182
3.4616446,0.4497963
3.4658363,0.4502697
3.4700055,0.4507383
3.4741525,0.4512022
3.4782773,0.4516615
3.4825505,0.4521349
3.4867998,0.4526034
3.4910253,0.4530668
3.495227,0.4535254
3.4994052,0.453979
3.5035598,0.4544278
3.5078558,0.4548893
3.5119628,0.4553282
3.5162094,0.4557796
3.520431,0.4562259
3.5246276,0.456667
3.5287995,0.4571032
3.5331056,0.4575507
3.5372272,0.4579766
3.5414814,0.4584137
3.5457093,0.4588454
3.549911,0.4592719
3.5542408,0.4597087
3.5583896,0.4601247
3.5626648,0.4605506
3.5669123,0.460971
3.5711323,0.461386
3.575325,0.4617957
3.5794904,0.4622
3.583776,0.4626131
3.5880327,0.4630207
3.5922606,0.4634226
3.5964598,0.4638191
3.6007739,0.4642234
3.6049154,0.4646088
3.6091699,0.4650017
3.6133945,0.465389
3.6177286,0.4657833
3.6218926,0.4661592
3.6261645,0.4665419
3.630405,0.4669187
3.6346143,0.4672897
3.638927,0.4676667
3.6432068,0.4680377
3.647454,0.4684027
3.6516688,0.4687619
3.6558513,0.4691152
3.660131,0.4694736
3.6643769,0.4698259
3.6687162,0.4701827
3.6728941,0.470523
3.6771637,0.4708675
3.6813984,0.4712059
3.6857213,0.4715481
3.6900077,0.4718839
3.6942577,0.4722136
3.6984716,0.4725372
3.7027686,0.4728637
3.707028,0.473184
3.71125,0.4734981
3.7155508,0.4738146
3.7198127,0.4741248
3.7241496,0.474437
3.7284463,0.4747427
3.732703,0.4750421
3.7369201,0.4753353
3.7412072,0.4756299
3.7455616,0.4759255
3.7497659,0.4762075
3.7540362,0.4764905
3.7583695,0.476774
3.7626591,0.4770512
3.7669054,0.4773221
3.7712106,0.4775934
3.7754713,0.4778583
3.7797876,0.4781232
3.7840582,0.4783819
3.7883811,0.4786404
3.792657,0.4788927
3.7969821,0.4791445
3.8012591,0.4793902
3.8055821,0.4796353
3.8098561,0.4798744
3.8141729,0.4801128
3.8184397,0.4803453
3.8227464,0.4805771
3.8270904,0.4808079
3.8313821,0.4810331
3.8357083,0.4812575
3.8399817,0.4814765
3.8442867,0.4816947
3.8486211,0.4819121
3.8529008,0.4821246
3.857288,0.4823404
3.8615384,0.4825477
3.8658919,0.4827584
3.870188,0.4829651
3.8745043,0.4831716
3.8788388,0.4833781
3.8831895,0.4835849
3.887481,0.4837887
3.8917868,0.4839934
3.8961053,0.4841992
3.9004348,0.4844064
3.9047735,0.4846156
3.90912,0.484827
3.9134053,0.4850379
3.917764,0.4852554
3.9220607,0.4854734
3.9264266,0.4856993
3.9307303,0.485927
3.9350363,0.4861605
3.939406,0.4864042
3.9437137,0.4866518
3.9480821,0.4869115
3.9523894,0.487177
3.9566964,0.4874528
3.9610609,0.4877441
3.9653665,0.4880442
3.9697283,0.4883623
3.9740335,0.4886917
3.9783945,0.4890422
3.9827017,0.4894065
3.9870116,0.4897904
3.9913785,0.4902008
3.995697,0.4906294
4.0000226,0.491083
4.0043055,0.4915575
4.0086511,0.4920664
4.0129593,0.4925999
4.017284,0.4931659
4.0215779,0.4937597
4.0258944,0.4943899
4.0301875,0.4950512
4.0344609,0.4957449
4.0387675,0.496481
4.0430623,0.4972531
4.0473492,0.4980627
4.0515837,0.4989012
4.0558672,0.4997893
4.0601064,0.5007083
4.0643538,0.5016693
4.0685643,0.5026619
4.0727906,0.5036983
4.0770365,0.5047797
4.0812061,0.5058808
4.0854016,0.5070273
4.0896265,0.5082205
4.0937826,0.5094315
4.097922,0.5106737
4.1020986,0.5119627
4.1062108,0.513266
4.1103642,0.5146158
4.1145084,0.5159952
4.1185905,0.5173848
4.1227189,0.5188202
4.1267856,0.5202629
4.1309011,0.5217507
4.1349544,0.5232425
4.1390012,0.524757
4.1430994,0.5263154
4.1471335,0.5278726
4.1511606,0.5294492
4.1551803,0.5310438
4.159192,0.5326553
4.1631952,0.5342825
4.1672517,0.53595
4.171236,0.5376052
4.175209,0.5392721
4.1792351,0.5409772
4.183183,0.5426642
4.1871832,0.5443878
4.191169,0.5461189
4.19507,0.5478258
4.1990913,0.5495979
4.2030035,0.5513419
4.2069652,0.5531477
4.2108354,0.5549517
4.2147527,0.556818
4.2186478,0.5587142
4.222521,0.5606401
4.2263724,0.5625954
4.2302022,0.5645796
4.2340105,0.5665926
4.2378638,0.56867
4.2416294,0.5707399
4.2454395,0.5728745
4.2491629,0.575
4.2529306,0.5771906
4.2566126,0.5793704
4.2603384,0.5816155
4.2640434,0.5838877
4.2676644,0.5861467
4.2713287,0.5884714
4.2749726,0.5908222
4.2785964,0.5931986
4.2822003,0.5956003
4.2857844,0.5980271
4.2893489,0.6004784
4.292894,0.6029541
4.2964199,0.6054538
4.2999267,0.6079771
4.3034145,0.6105237
4.3068837,0.6130932
4.3103344,0.6156854
4.3137666,0.6182998
4.3172394,0.6209818
4.3206352,0.6236401
4.3240131,0.6263197
4.3273734,0.6290202
4.3307162,0.6317412
4.3340988,0.63453
4.3374069,0.6372915
4.340698,0.6400725
4.3439723,0.6428728
4.34723,0.6456919
4.350527,0.6485787
4.3537518,0.6514348
4.3569605,0.6543088
4.3601532,0.6572004
4.3633849,0.6601593
4.3665462,0.6630851
4.3696921,0.6660274
4.3728228,0.6689857
4.375992,0.6720114
4.3790926,0.6750013
4.3821785,0.6780063
4.38525,0.6810261
4.3883597,0.6841128
4.3914024,0.6871614
4.3944312,0.6902237
4.3974462,0.6932995
4.4004993,0.6964417
4.403487,0.6995434
4.4064615,0.7026576
4.4094229,0.7057838
4.4124221,0.7089759
4.4153577,0.7121254
4.4182807,0.7152859
4.4212415,0.7185118
4.4241397,0.7216935
4.427026,0.7248852
4.4299498,0.7281418
4.4328124,0.7313527
4.4356634,0.7345725
4.438552,0.7378566
4.4413804,0.7410935
4.4441979,0.7443384
4.4470529,0.7476469
4.4498487,0.7509068
4.4526821,0.7542299
4.4554572,0.7575034
4.4582697,0.7608397
4.4610246,0.7641254
4.4638171,0.7674734
4.4665525,0.77077
4.4693256,0.7741284
4.4720423,0.7774344
4.4747967,0.7808017
4.4775419,0.784173
4.4802782,0.787548
4.4829595,0.7908689
4.4856786,0.7942499
4.4883893,0.7976335
4.4910917,0.8010193
4.4937861,0.8044069
4.4964727,0.807796
4.4991516,0.8111862
4.501823,0.8145772
4.5044872,0.8179686
4.5071892,0.8214175
4.5098392,0.8248086
4.5124824,0.8281991
4.5151638,0.831646
4.517794,0.835034
4.5204625,0.8384776
4.5231248,0.8419191
4.5257368,0.8453007
4.5283874,0.8487367
4.5310324,0.8521694
4.5336719,0.8555985
4.5363062,0.8590234
4.5389355,0.862444
4.5416036,0.8659166
4.5442234,0.869327
4.5468822,0.8727886
4.5494932,0.8761875
4.5521435,0.8796365
4.5547898,0.8830785
4.5574324,0.8865133
4.5600714,0.8899403
4.562707,0.8933592
4.5653395,0.8967696
4.568012,0.9002268
4.5706387,0.9036188
4.5733058,0.9070565
4.5759706,0.9104837
4.5786331,0.9139001
4.5812936,0.9173052
4.5839523,0.9206987
4.5866095,0.92408
4.5893081,0.9275031
4.5920056,0.9309128
4.5947021,0.9343087
4.597398,0.9376904
4.6000933,0.9410574
4.6028311,0.9444624
4.6055262,0.9477986
4.6082641,0.9511714
4.6110026,0.9545272
4.6137416,0.9578656
4.6165245,0.9612379
4.6192656,0.9645399
4.622051,0.9678742
4.624838,0.9711887
4.627627,0.9744829
4.6304611,0.9778065
4.6332976,0.9811082
4.6361369,0.9843874
4.6389793,0.9876436
4.6418248,0.9908765
4.6447171,0.9941338
4.6476133,0.9973659
4.6505137,1.0005723
4.6534185,1.0037525
4.6563715,1.0069527
4.6593296,1.0101249
4.6622931,1.0132683
4.6653061,1.0164282
